Scraping_Date,Type,Description,Bedrooms,Bathrooms,Area,Down Payment,Location,Price
2025-03-31,Apartment,"With a minimal down payment, you can own an apartment in the heart of the Fifth Settlement.",3,3,196 Sq. M.,"Down payment: EGP 1,100,000","5th Settlement, New Cairo, Cairo","22,000,000"
2025-03-31,Penthouse,Receive immediately the best penthouse division and pay in installments at your convenience over the longest repayment period of up to 10 years.,4,4,234 Sq. M.,N/A,"Galleria Moon Valley Compound, 5th Settlement, New Cairo, Cairo","18,600,000"
2025-03-31,Apartment,Luxury Finished  Loft  Resale Installment  Landscape View At The Best Location,2,2,149 Sq. M.,"Down payment: EGP 2,946,000","Solana, Sheikh Zayed, Giza","9,580,000"
2025-03-31,Apartment,Live the Ultimate Sports Lifestyle in the Heart of the New Capital – Your Home in an Integrated Sports Community! 🏡⚽,4,2,169 Sq. M.,N/A,"Scene 7, New Capital City, Cairo","5,007,027"
2025-03-31,Apartment,Your apartment is ready for inspection now. Receive immediately with the lowest down payment and installments over 10 years.,3,3,158 Sq. M.,"Down payment: EGP 1,065,000","Galleria Compound, 5th Settlement, New Cairo, Cairo","21,300,000"
2025-03-31,Chalet,Lowest Price Resale Chalet Luxury Furnished sea View At The Best Location,2,2,127 Sq. M.,N/A,"Marassi, North Coast, Matruh","17,500,000"
2025-03-31,Apartment,Apartment for sale in a premium location under market price,3,3,152 Sq. M.,"Down payment: EGP 7,600,000","O West Compound, 6th of October, Giza","9,639,706"
2025-03-31,Apartment,"170m² Apartment in Uptown October with 250,000 EGP Down Payment",3,3,170 Sq. M.,"Down payment: EGP 250,000","Uptown, 6th of October, Giza","2,950,000"
2025-03-31,Apartment,"Sawiris Towers, Sheikh Zayed, immediate delivery, fully finished apartment",2,2,100 Sq. M.,0% Down Payment,"ZED West Compound, Sheikh Zayed, Giza","14,000,000"
2025-03-31,Townhouse,Special Price Townhouse Resale Ready To Move Greenary View At The Best Location,4,4,313 Sq. M.,0% Down Payment,"Etapa Compound, Sheikh Zayed, Giza","12,800,000"
2025-03-31,Villa,"The last villa at an unrepeatable price, 155 square meters, for sale on the Suez Road, Fifth Settlement",3,2,155 Sq. M.,"Down payment: EGP 1,765,000","Taj City Compound, 1st Settlement, New Cairo, Cairo","17,650,000"
2025-03-31,Apartment,A luxurious two-bedroom apartment with a panoramic sea view in the new development of the New Alamein Towers. Fully finished with air conditioning and,3,2,310 Sq. M.,"Down payment: EGP 2,958,970","Alamein, Matruh","29,590,000"
2025-03-31,Penthouse,Penthouse Roof - Immediate Receipt - Fully Finished - 4 Million Cash Required and the Remaining Over 6 Years,2,2,121 Sq. M.,"Down payment: EGP 3,925,000","Fifth Square Compound, 5th Settlement, New Cairo, Cairo","15,700,000"
2025-03-31,Villa,"Villa for sale with a distinctive view, at the first offering price, and with installments up to 10 years, in the heart of the Sixth Settlement, Hyde",4,4,217 Sq. M.,"Down payment: EGP 1,300,000","Hyde Park New Cairo Compound, 5th Settlement, New Cairo, Cairo","26,000,000"
2025-03-31,Chalet,Exclusive  Offer 10% Down Payment Over 8 Yrs Installments Prim Location Sea View,3,3,110 Sq. M.,0% Down Payment,"Salt, North Coast, Matruh","10,000,000"
2025-03-31,Townhouse,Lowest Price Townhouse Resale Installments Open View  At The Best Location,3,3,185 Sq. M.,0% Down Payment,"VYE Sodic Compound, Sheikh Zayed, Giza","15,425,000"
2025-03-31,Chalet,Exclusive  Offer 10% Down Payment Over 8 Yrs Installments Prim Location Sea View,2,2,95 Sq. M.,0% Down Payment,"Salt, North Coast, Matruh","9,000,000"
2025-03-31,Apartment,Get Apartment 15% DP Fully Finished Installment6 Years Landscape View In AL Karma Kay,3,3,163 Sq. M.,0% Down Payment,"Karma Kay Compound, Sheikh Zayed, Giza","5,205,000"
2025-03-31,Villa,Standalone villa for sale in The Yard North Strike Compound in Sheikh Zayed with a 10% down payment and facilities over 10 years,5,5,270 Sq. M.,"Down payment: EGP 1,853,100","Zayard Compound, Sheikh Zayed, Giza","18,531,000"
2025-03-31,Apartment,Apartment for sale with a 50% cash discount in Taj City Compound in front of Cairo International Airport,3,3,166 Sq. M.,N/A,"Taj City Compound, 1st Settlement, New Cairo, Cairo","6,500,000"
2025-03-31,Chalet,"Fully finished chalet for immediate delivery in the Latin District, El Alamein",3,2,177 Sq. M.,N/A,"Latin District, North Coast, Matruh","2,300,000"
2025-03-31,Apartment,An unrepeatable opportunity! Apartment for sale in a prime location in the heart of the Fifth Settlement (special price) with installments available f,1,1,72 Sq. M.,"Down payment: EGP 662,400","5th Settlement, New Cairo, Cairo","6,624,000"
2025-03-31,Villa,Fully Finished Standalone Villa  facing north for sale with Installments till 2030 in Soul By Emaar - North Coast,3,4,339 Sq. M.,"Down payment: EGP 33,844,989","Soul, North Coast, Matruh","72,317,276"
2025-03-31,Apartment,Exclusive Offer 30% Cash Discount Get Service Apartment Sea View Prim Location,2,2,110 Sq. M.,0% Down Payment,"Fouka Bay, North Coast, Matruh","10,000,000"
2025-03-31,Apartment,Without Down Payment 0% over 10 Years installments Prime Apartment Landscape View prime Location in Telal East,2,2,135 Sq. M.,0% Down Payment,"Telal East, 5th Settlement, New Cairo, Cairo","5,700,000"
2025-03-31,Apartment,Spaecial Offer Own Luxury Apartment Without Down Payment Over 12Years Installments At The best Location In New Cairo,2,2,153 Sq. M.,0% Down Payment,"Taj City Compound, 1st Settlement, New Cairo, Cairo","8,000,000"
2025-03-31,Townhouse,Luxury Finished Townhouse Resale Landscape View In Very Prime Location,3,4,210 Sq. M.,0% Down Payment,"The Estates Compound, Sheikh Zayed, Giza","14,985,000"
2025-03-31,Apartment,🏆 Own Your Apartment in the First Fully Integrated Sports Compound in the New Capital – Only 4% Down Payment & Installments Up to 10 Years! 🏡🎾,3,3,148 Sq. M.,"Down payment: EGP 173,557","Scene 7, New Capital City, Cairo","4,338,937"
2025-03-31,Apartment,Ready to move fully finished apartment by sodic near Beverly hills,3,3,158 Sq. M.,"Down payment: EGP 725,000","VYE Sodic Compound, Sheikh Zayed, Giza","14,500,000"
2025-03-31,Chalet,Lowest  Down Payment 5%Get  Chalet Over 8 Yrs Sea View Prim Location,4,4,175 Sq. M.,0% Down Payment,"Plage, North Coast, Matruh","13,000,000"
2025-03-31,Townhouse,For Sale in WONDER MARQ – Prime Location Townhouse,3,4,242 Sq. M.,N/A,"The Wonder MarQ, Mostakbal City, Cairo","13,400,000"
2025-03-31,Chalet,"2 bedrooms -ready to move - 5 years installment -downpayment 527,000",2,2,98 Sq. M.,"Down payment: EGP 527,500","Sokhna Hills, Ain Sukhna, Suez","5,275,000"
2025-03-31,Apartment,Own a luxurious apartment for sale in Narges Buildings – Fifth Settlement – Prime location with high-end finishing– Call now and book your apartment!.,3,3,192 Sq. M.,N/A,"Al Narges, 5th Settlement, New Cairo, Cairo","7,000,000"
2025-03-31,Penthouse,Penthouse for immediate delivery in a compound in the best location in the Fifth Settlement,3,3,200 Sq. M.,N/A,"5th Settlement, New Cairo, Cairo","13,800,000"
2025-03-31,Apartment,Exclusive Pay 5%Down Payment Get Apartment Installments Over 10 Yrs Landscape View,3,3,160 Sq. M.,0% Down Payment,"Karmell Compound, Sheikh Zayed, Giza","7,500,000"
2025-03-31,Apartment,🏡 Ready to Elevate Your Lifestyle? Your Apartment in Oia is Ready for Immediate Move-In! 🔥,3,2,154 Sq. M.,"Down payment: EGP 423,500","OIA, New Capital City, Cairo","4,235,000"
2025-03-31,Apartment,🔥 Immediate Delivery! Own Your Luxury Apartment in the Heart of the New Capital – Get an Instant Discount Equal to Your Down Payment! 🚀,3,3,177 Sq. M.,"Down payment: EGP 690,300","Pukka, New Capital City, Cairo","6,903,000"
2025-03-31,Apartment,Own Your Unit in the First Fully Integrated Sports Compound in the Heart of the New Capital – A Healthy Lifestyle & a Profitable Investment! 🏡⚽,3,2,144 Sq. M.,N/A,"Scene 7, New Capital City, Cairo","4,266,343"
2025-03-31,Apartment,"Own a Unit in the First Fully Integrated Sports Compound in the New Capital – Luxury, Sports, and a Profitable Investment! 🏡⚽",5,3,200 Sq. M.,N/A,"Scene 7, New Capital City, Cairo","5,925,476"
2025-03-31,Chalet,Special offer0%dp finished chalet direct on lagoon,2,3,90 Sq. M.,"Down payment: EGP 222,500","Makadi Heights, Hurghada, Red Sea","8,900,000"
2025-03-31,Chalet,Chalet with Alamein Tower View Lowest Price in Porto Cruise in Alamein City North Coast,1,1,45 Sq. M.,"Down payment: EGP 611,000","Golf Porto Marina, North Coast, Matruh","2,860,000"
2025-03-31,Chalet,Chalet 7th Floor installment in Porto Alamein North with View Of Alamein City,1,1,49 Sq. M.,"Down payment: EGP 870,000","Porto Golf Marina, North Coast, Matruh","3,445,000"
2025-03-31,Chalet,Eid Offer 5% Down Payment Get  Chalet Over 8 Yrs Sea View Prim Location,3,3,107 Sq. M.,0% Down Payment,"Plage, North Coast, Matruh","7,000,000"
2025-03-31,Penthouse,Penthouse for sale in Jump Mivida Compound in Golden Square area,3,3,187 Sq. M.,N/A,"5th Settlement, New Cairo, Cairo","13,000,000"
2025-03-31,Apartment,🌟 Green Avenue – Own Your Unit Now & Get Instant Delivery with a Stunning View of the Green River! 🌿🏡✨,3,3,196 Sq. M.,"Down payment: EGP 469,224","Green Avenue, New Capital City, Cairo","4,692,240"
2025-03-31,Chalet,Porto Alamein Atlantis Chalet with 877K Down Payment infront of Alamein Towers,1,1,45 Sq. M.,"Down payment: EGP 877,000","North Edge Towers, North Coast, Matruh","2,542,000"
2025-03-31,Apartment,"At the lowest price, directly on the sea, an apartment for sale in New Alamein, immediate delivery, fully finished, and in installments for the longes",3,2,125 Sq. M.,N/A,"Latin District, Alamein, Matruh","2,000,000"
2025-03-31,Apartment,"For sale on the Suez Road, directly in front of the Police College, a ground floor apartment with a very special garden next to the Club House",2,2,130 Sq. M.,"Down payment: EGP 1,000,000","1st Settlement, New Cairo, Cairo","5,200,000"
2025-03-31,Apartment,"A fully finished apartment overlooking the sea, ready for immediate delivery in the heart of New Alamein City. Payment plans up to 12 years.",3,2,141 Sq. M.,"Down payment: EGP 569,994","Latin District, Alamein, Matruh","5,700,000"
2025-03-31,Apartment,"Apartment for sale, immediate delivery (the compound is already occupied) in the Fifth Settlement",3,3,168 Sq. M.,"Down payment: EGP 845,000","New Cairo, Cairo","16,900,000"
2025-03-31,Apartment,🏡 Experience Luxury & Sports Together! Own Your Apartment in the First Sports Compound in the New Capital with Just 4% Down Payment & Installments Up,3,3,144 Sq. M.,"Down payment: EGP 170,654","Scene 7, New Capital City, Cairo","4,266,343"
2025-03-31,Apartment,3-bedroom apartment for sale in installments over 12 years in the most distinguished phase in Hyde Park Direct on South 90th Street,3,2,144 Sq. M.,"Down payment: EGP 1,600,000","Hyde Park New Cairo Compound, 5th Settlement, New Cairo, Cairo","10,300,000"
2025-03-31,Apartment,A ready-to-move-in apartment in front of the British University and near the most important tourist landmarks in the New Administrative Capital.,3,3,194 Sq. M.,N/A,"Pukka, New Capital City, Cairo","7,566,000"
2025-03-31,Apartment,A ready-to-move-in apartment in front of the British University and near the most important tourist landmarks in the New Administrative Capital.,2,2,148 Sq. M.,N/A,"Pukka, New Capital City, Cairo","5,733,133"
2025-03-31,Apartment,"Visit Your Apartment in the First Sports Compound in Egypt, Located in the New Administrative Capital!",2,3,124 Sq. M.,N/A,"Scene 7, New Capital City, Cairo","3,943,078"
2025-03-31,Apartment,Your Apartment in the Heart of the New Capital in the Most Luxurious Compound with Ultimate Privacy and Luxury! 🏡✨,3,3,159 Sq. M.,N/A,"Armonia, New Capital City, Cairo","4,422,319"
2025-03-31,Apartment,Your apartment is ready in the most prestigious location in the New Capital… Book now!,3,3,210 Sq. M.,N/A,"Midtown Condo, New Capital City, Cairo","4,306,516"
2025-03-31,Apartment,"Pay (656,000 EGP) and receive your key immediately. Your apartment is directly on South Teseen Street with installments over 10 years.",2,2,130 Sq. M.,"Down payment: EGP 656,865","5th Settlement, New Cairo, Cairo","13,137,307"
2025-03-31,Apartment,Premium Price  Apartment Luxury Finished Installment Landscape View In Zed West,2,2,110 Sq. M.,"Down payment: EGP 4,237,337","ZED West Compound, Sheikh Zayed, Giza","6,914,000"
2025-03-31,Apartment,🏡 Own Your Apartment in the Most Prestigious Compound in R7 with Only 10% Down Payment! 🔥,3,3,210 Sq. M.,"Down payment: EGP 473,717","Midtown Condo, New Capital City, Cairo","4,737,167"
2025-03-31,Apartment,🌍 In the Heart of the New Capital – Own Your Apartment Now with Only 10% Down Payment and Live Amidst Vast Green Spaces & Stunning Landscapes! 🌿🏡,3,3,181 Sq. M.,"Down payment: EGP 576,745","Entrada, New Capital City, Cairo","5,767,450"
2025-03-31,Apartment,"Grab the offer before the price increases again! It comes with a discount of up to 55% off the total price, with installments available for up to 10 y",3,3,140 Sq. M.,N/A,"Sun Capital, Hadayek October, Giza","5,161,884"
2025-03-31,Apartment,"Ground-floor apartment with a garden at an old price. Take advantage of the discount available for only 4 days, as the price will increase again. Inst",3,3,156 Sq. M.,N/A,"6th of October, Giza","7,417,720"
2025-03-31,Apartment,"116m apartment, 50% discount for a limited period, in New Cairo, directly on the Suez Road",2,2,116 Sq. M.,N/A,"New Cairo, Cairo","3,200,000"
2025-03-31,Apartment,"A turnkey apartment on the Nile Corniche. You'll receive it for only half the price, fully finished with appliances and furnishings.",N/A,1,40 Sq. M.,N/A,"Maadi, Cairo","4,100,000"
2025-03-31,Villa,Villa Fully Finished Ready To Showing Installments 10 years Double View Mazarine New Alamain,4,4,296 Sq. M.,N/A,"Mazarine, North Coast, Matruh","14,300,000"
2025-03-31,Apartment,Fully finished apartment for sale with only 5% down payment in Hyde Park,3,3,161 Sq. M.,"Down payment: EGP 691,500","Hyde Park New Cairo Compound, 5th Settlement, New Cairo, Cairo","13,830,000"
2025-03-31,Apartment,"From Orascom I own a 212 sqm duplex for sale in an excellent location in October, O West Compound",4,3,212 Sq. M.,N/A,"O West Compound, 6th of October, Giza","11,900,000"
2025-03-31,Apartment,"Sawiris Towers, Sheikh Zayed, immediate delivery, fully finished apartment",2,2,100 Sq. M.,0% Down Payment,"ZED West Compound, Sheikh Zayed, Giza","14,000,000"
2025-03-31,Apartment,Own your unit now in Hadayek October for half the price,2,2,117 Sq. M.,N/A,"Hadayek October, Giza","4,210,000"
2025-03-31,Apartment,Own your unit now in Sun Capital for only half the price!,2,2,116 Sq. M.,N/A,"Sun Capital, Hadayek October, Giza","4,210,000"
2025-03-31,Apartment,"Apartment for sale, 150m, Palm Hills Alexandria (500,000 EGP down payment - 17,000 EGP monthly installments)",2,3,150 Sq. M.,"Down payment: EGP 500,000","Palm Hills Alexandria, Amreya, Alexandria","10,400,000"
2025-03-31,Apartment,lowest down payment and lowest monthly installment in October,2,2,107 Sq. M.,"Down payment: EGP 120,150","Hadayek October, Giza","8,010,000"
2025-03-31,Chalet,Early delivery Sea view Fully Finished unit with wide open terrace,3,3,155 Sq. M.,0% Down Payment,"June Sodic, North Coast, Matruh","15,500,000"
2025-03-31,Twin House,"Twin house for sale with immediate delivery in LaVista City compound, New Administrative Capital, with easy payment facilities",4,3,280 Sq. M.,"Down payment: EGP 6,822,000","La Vista City, New Capital City, Cairo","34,110,000"
2025-03-31,Apartment,Own your apartment in the most elegant compound design in the New Administrative Capital.,3,3,198 Sq. M.,N/A,"Armonia, New Capital City, Cairo","8,560,000"
2025-03-31,Villa,"Villa with no down payment, in a prime location in New Cairo, with installments up to 12 years",3,3,212 Sq. M.,N/A,"New Cairo, Cairo","8,000,000"
2025-03-31,Apartment,apartment with down payment 126K and 12 years installments in October,2,2,114 Sq. M.,"Down payment: EGP 126,225","Hadayek October, Giza","8,415,000"
2025-03-31,Apartment,"Apartment for sale, 170 sqm, fully finished, in The Water Way, Fifth Settlement, with installment options.",3,2,170 Sq. M.,"Down payment: EGP 7,226,100","The Waterway Compound, 5th Settlement, New Cairo, Cairo","24,087,000"
2025-03-31,Apartment,Apt. Fully finished in zedeast with Inst. for sale,3,3,165 Sq. M.,"Down payment: EGP 6,000,000","Zed East Compound, 6th Settlement, New Cairo, Cairo","10,369,049"
2025-03-31,Chalet,"A ground chalet with a garden for sale, immediate delivery in Boho Sokhna, near the Galala Road, with installment options",2,2,114 Sq. M.,"Down payment: EGP 1,200,000","BOHO, Ain Sukhna, Suez","12,000,000"
2025-03-31,Apartment,don't miss Eid offer in Badya with monthly installment 15k and down payment 130k,2,2,125 Sq. M.,"Down payment: EGP 128,040","Badya Palm Hills Compound, 6th of October, Giza","8,536,000"
2025-03-31,Apartment,Own your apartment in the most elegant compound design in the New Administrative Capital.,3,3,186 Sq. M.,N/A,"Armonia, New Capital City, Cairo","8,411,000"
2025-03-31,Penthouse,Penthouse for Sale in Marassi – Overlooking the Pool,3,3,208 Sq. M.,N/A,"Marassi, North Coast, Matruh","16,500,000"
2025-03-31,Apartment,in front of zed east with 475K down payment with fully finished,2,2,125 Sq. M.,"Down payment: EGP 425,000","New Cairo, Cairo","8,500,000"
2025-03-31,Apartment,with 350K down payment fully finished apartment with 12 years installments,2,2,100 Sq. M.,"Down payment: EGP 375,000","New Cairo, Cairo","7,500,000"
2025-03-31,Apartment,"Apartment for sale with immediate delivery and a low down payment in District 5, Fifth Settlement",3,3,165 Sq. M.,N/A,"District 5 Compound Compound, 5th Settlement, New Cairo, Cairo","10,800,000"
2025-03-31,Apartment,Apartment with Garden for sale in Palm Hills new Cairo  3% Downpayment ovet 10 years installment fully finished,3,3,154 Sq. M.,"Down payment: EGP 559,500","Palm Hills New Cairo Compound, 5th Settlement, New Cairo, Cairo","18,650,000"
2025-03-31,Apartment,Apartment- semi-finished- for sale in Beta Greens Mostakbal City with 10% down payment and installments over 8 years,3,4,180 Sq. M.,"Down payment: EGP 1,210,000","Beta Greens, Mostakbal City, Cairo","12,100,000"
2025-03-31,Apartment,with instalmments Apartment 3BD l prime location,3,3,195 Sq. M.,N/A,"Mivida Compound, 5th Settlement, New Cairo, Cairo","16,500,000"
2025-03-31,Apartment,Apartment- semi-finished- for sale in Beta Greens Mostakbal City with 10% down payment and installments over 8 years,3,3,163 Sq. M.,"Down payment: EGP 1,090,000","Beta Greens, Mostakbal City, Cairo","10,900,000"
2025-03-31,Apartment,"Ground floor apartment 111 m + garden 130 m with no down payment, 42% discount in the Fifth Settlement, installments up to 12 years",2,2,111 Sq. M.,"Down payment: EGP 700,000","5th Settlement, New Cairo, Cairo","7,000,000"
2025-03-31,Apartment,Live in now to the best view of an artificial lake and stunning green spaces! 🏡💚,3,3,159 Sq. M.,N/A,"Armonia, New Capital City, Cairo","4,422,500"
2025-03-31,Apartment,Super luxury finished apartment with Garden in Beverly Hills compound Six West,3,3,185 Sq. M.,N/A,"Beverly Hills Compound, Sheikh Zayed, Giza","4,950,000"
2025-03-31,Apartment,Fully finished apartment with air conditioning for sale in Waterway - Fifth Settlement with equal installments,3,2,170 Sq. M.,N/A,"The Waterway Compound, 5th Settlement, New Cairo, Cairo","11,000,000"
2025-03-31,Chalet,Stunning sea view fully finished chalet near delivery in ras el hekma,3,2,134 Sq. M.,"Down payment: EGP 7,470,000","June Sodic, North Coast, Matruh","16,450,000"
2025-03-31,Apartment,"For sale, a fully finished apartment in The Water Way Compound, Fifth Settlement, directly on Teseen Street, with installment options",3,2,205 Sq. M.,"Down payment: EGP 7,714,800","The Waterway Compound, 5th Settlement, New Cairo, Cairo","25,716,000"
2025-03-31,Apartment,apartment for sale in installments in RAFTS Compound in New Zayed,1,1,79 Sq. M.,"Down payment: EGP 549,990","Waslet Dahshur, Sheikh Zayed, Giza","5,499,900"
2025-03-31,Apartment,Apartment 3Bed For Sale Discount 42% Very Limited Offer BY MNHD Build In Souz Road Minutes From 90 Street Beside Madinty,3,2,131 Sq. M.,N/A,"New Cairo, Cairo","4,300,000"
2025-03-31,Apartment,Apartment for sale in Beta Greens-Mostakbal City fully finished with down payment 10% and installments over 8 years,2,3,127 Sq. M.,"Down payment: EGP 960,000","Beta Greens, Mostakbal City, Cairo","9,600,000"
2025-03-31,Apartment,"""What you pay gets discounted, and you move in now to the best location and the finest place!""",3,3,177 Sq. M.,N/A,"Pukka, New Capital City, Cairo","6,903,000"
2025-03-31,Apartment,"""Your Apartment Ready with a Simple Down Payment and Immediate Delivery! 🏡✨""",3,2,147 Sq. M.,N/A,"Pukka, New Capital City, Cairo","5,733,000"
2025-03-31,Apartment,"""What you pay gets discounted, and you move in now to the best location and the finest place!""",3,3,190 Sq. M.,N/A,"Pukka, New Capital City, Cairo","7,410,000"
2025-03-31,Apartment,Get Your Apartment Immediately in the First Residential Hotel Compound!,3,3,163 Sq. M.,N/A,"Scenario, New Capital City, Cairo","4,593,000"
2025-03-31,Apartment,"Fully finished apartment for sale, immediate delivery in the First Settlement",3,3,170 Sq. M.,"Down payment: EGP 1,208,700","1st Settlement, New Cairo, Cairo","12,087,000"
2025-03-31,Apartment,"295,000egp cash ready to move with 12 years installments sea view & lagoons finished apartment sale in new alamein north coast",3,2,141 Sq. M.,0% Down Payment,"Latin District, Alamein, Matruh","2,000,000"
2025-03-31,Apartment,"Apartment 2-bedroom  with a lagoon view for sale in the Fifth Settlement, New Cairo, just 10 minutes from Maadi and the American University.",2,2,119 Sq. M.,N/A,"5th Settlement, New Cairo, Cairo","4,450,000"
2025-03-31,Apartment,"For rent, an apartment with immediate delivery, fully finished with air conditioning, first row, on the Hilton Towers",4,3,430 Sq. M.,N/A,"El Maadi, Maadi, Cairo","28,000,000"
2025-03-31,Apartment,"Immediate delivery , Apartment  for sale,, minutes from the American University with 10%down payment",2,2,109 Sq. M.,N/A,"New Cairo, Cairo","2,830,000"
2025-03-31,Apartment,Fully finished apartment +garden in Allegria Sodic,4,4,200 Sq. M.,N/A,"Allegria, Sheikh Zayed, Giza","6,000,000"
2025-03-31,Apartment,Receive your apartment immediately in the best location next to the British University!,4,3,193 Sq. M.,N/A,"Scenario, New Capital City, Cairo","5,623,200"
2025-03-31,Apartment,View your apartment in person at the first sports compound in the New Capital,2,3,124 Sq. M.,N/A,"Scene 7, New Capital City, Cairo","3,943,500"
2025-03-31,Apartment,Inspect your apartment now and receive it within a year in the first sports compound inside the New Administrative Capital.,3,3,179 Sq. M.,N/A,"Scene 7, New Capital City, Cairo","5,692,026"
2025-03-31,Apartment,"In the best location in the New Capital, inspect your apartment in the first sports compound inside R7.",3,3,169 Sq. M.,N/A,"Scene 7, New Capital City, Cairo","5,007,027"
2025-03-31,Apartment,Receive your apartment within months in the first sports compound in the New Administrative Capital.,4,3,200 Sq. M.,N/A,"Scene 7, New Capital City, Cairo","5,925,500"
2025-03-31,Villa,"The lowest price for a standalone in New Cairo, with installments over 10 years.",4,4,300 Sq. M.,0% Down Payment,"Glen, 6th Settlement, New Cairo, Cairo","23,000,000"
2025-03-31,Apartment,"Apartment for sale in Madinaty 116m with furniture and appliances, first floor, upper view, next to services in B12, allocating a non-mandatory club",3,2,116 Sq. M.,N/A,"Madinaty, Cairo","6,200,000"
2025-03-31,Apartment,"With the lowest down payment and total price, an apartment of 165 square meters for sale, to be delivered in 2025, in Jayd, Fifth Settlement, New Ca",3,3,165 Sq. M.,"Down payment: EGP 4,100,000","Jayd Compound, 5th Settlement, New Cairo, Cairo","6,741,785"
2025-03-31,Townhouse,"Villa for sale, townhouse, at a special price, with a down payment of 450,000 in 6th of October, with installments over the longest repayment period.",3,3,224 Sq. M.,"Down payment: EGP 430,000","6th of October, Giza","8,600,000"
2025-03-31,Apartment,Apartment for immediate delivery with the lowest down payment in the heart of the Fifth Settlement,3,2,152 Sq. M.,"Down payment: EGP 483,250","Galleria Moon Valley Compound, 5th Settlement, New Cairo, Cairo","9,665,000"
2025-03-31,Apartment,"Apartment from Al-Ahly Sabbour, with installments over 13 years",2,1,100 Sq. M.,0% Down Payment,"At East, Mostakbal City, Cairo","6,460,000"
2025-03-31,Villa,Standalone villa for sale at a bargain price with a 5% down payment in the Fifth Settlement,5,4,428 Sq. M.,"Down payment: EGP 1,336,650","Azzar Compound, 5th Settlement, New Cairo, Cairo","26,733,000"
2025-03-31,Townhouse,"The lowest price for a townhouse in New Cairo, with installments over 10 years.",4,3,320 Sq. M.,0% Down Payment,"Glen, 6th Settlement, New Cairo, Cairo","16,500,000"
2025-03-31,Apartment,"Apartment for sale in Andalusia, 165 m, Fifth Settlement, immediate delivery, with meter and garage, 12-month installments at a bargain price",3,2,165 Sq. M.,"Down payment: EGP 2,600,000","Al Andalous, 5th Settlement, New Cairo, Cairo","3,600,000"
2025-03-31,Chalet,"Chalet for sale in Amwaj, 5% down payment and installments over the longest period",2,2,96 Sq. M.,"Down payment: EGP 585,000","Amwaj, North Coast, Matruh","11,700,000"
2025-03-31,Twin House,"10 years installments twin House for sale 306m in Azzar Compound, Fifth Settlement, The 5th Settlement, Golden Square and minutes from AUC",6,4,310 Sq. M.,"Down payment: EGP 1,100,000","Azzar Compound, 5th Settlement, New Cairo, Cairo","22,000,000"
2025-03-31,Villa,"Villa in garden, with installments over 13 years for a limited time",3,3,150 Sq. M.,0% Down Payment,"At East, Mostakbal City, Cairo","11,855,000"
2025-03-31,Apartment,"A 3-bedroom apartment for sale in Dejoya, New Administrative Capital, in R8, near the Green River, with installment plans.",3,2,143 Sq. M.,"Down payment: EGP 700,000","Dejoya 4, New Capital City, Cairo","7,000,000"
2025-03-31,Apartment,An immediately available apartment in the best compound in the New Administrative Capital with just a down payment.,3,3,171 Sq. M.,N/A,"Scenario, New Capital City, Cairo","5,011,435"
2025-03-31,Twin House,"Twin House Villa for Sale in Madinaty Model Z, Phase VG1 Villas",4,3,275 Sq. M.,N/A,"Madinaty, Cairo","22,000,000"
2025-03-31,Apartment,Apartment for sale in October at a special price (strategic location) - installments available!!,3,3,180 Sq. M.,"Down payment: EGP 425,000","Hadayek October, Giza","6,375,000"
2025-03-31,Apartment,"Unmissable opportunity! Apartment for sale in October, strategically located, with a special discount on cash payment!! Easy installments are also ava",3,3,140 Sq. M.,"Down payment: EGP 325,000","Hadayek October, Giza","4,875,000"
2025-03-31,Apartment,Fully Finished 152 sqm Apartment for Sale in the Heart of October – Monthly Installments Starting from Just 11K!,3,3,152 Sq. M.,"Down payment: EGP 322,500","Badya Palm Hills Compound, 6th of October, Giza","10,750,000"
2025-03-31,Apartment,"Own your fully finished ultra super lux apartment in Southern Lotus – just one row behind Clubs Street, a minute from Sodic Square & South 90 Street!",3,2,150 Sq. M.,N/A,"5th Settlement, New Cairo, Cairo","5,100,000"
2025-03-31,Penthouse,**Neo lakes– Own Your Luxury Home in Prime Mostakbal City!,2,2,158 Sq. M.,N/A,"Neo Gardens, Mostakbal City, Cairo","7,744,800"
2025-03-31,Townhouse,Townhouse corner villa in the heart of the first settlement next to Cairo Airport and Gardenia Heights Direct on the Suez Road with 50% Discount,3,2,160 Sq. M.,N/A,"1st Settlement, New Cairo, Cairo","9,000,000"
2025-03-31,Apartment,Ground floor apartment with a garden next to the Mid Ring Road & Sokhna Road in a prime location on the lake - in the Sixth Settlement from La Vista,3,3,158 Sq. M.,"Down payment: EGP 600,500","6th Settlement, New Cairo, Cairo","12,010,000"
2025-03-31,Chalet,"The last 3-BR penthouse chalet, Ready To Move & fully finished, directly on pool in Blue Blue Ain Sokhna, with a 40% discount",3,2,120 Sq. M.,N/A,"Blue Blue, Ain Sukhna, Suez","5,760,000"
2025-03-31,Townhouse,"For sale, a townhouse with a sea view on El Alamein Towers, immediate delivery + installments up to 10 years in Mazeine",5,4,310 Sq. M.,N/A,"Alamein Towers, North Coast, Matruh","14,000,000"
2025-03-31,Apartment,"Apartment for sale, 160 meters, with installments over 12 years, in Eelaf Residence Compound, New Cairo",3,3,160 Sq. M.,0% Down Payment,"Eelaf Residence Compound, 1st Settlement, New Cairo, Cairo","7,500,000"
